"session_id","campaign","product","event_id","type"
"1567","patriotic","diet","2494","land"
"1568","funny","classic","2495","land"
"1568","funny","classic","2496","click"
"1568","funny","classic","2497","click"
"1569","funny","diet","2498","land"
"1570","funny","classic","2499","land"
"1570","funny","classic","2500","click"
"1571","patriotic","diet","2501","land"
"1572","funny","classic","2502","land"
"1573","patriotic","classic","2503","land"
"1574","funny","classic","2504","land"
"1574","funny","classic","2505","click"
"1574","funny","classic","2506","click"
"1574","funny","classic","2507","click"
"1574","funny","classic","2508","click"
"1575","patriotic","diet","2509","land"
"1576","funny","classic","2510","land"
"1577","funny","diet","2511","land"
"1577","funny","diet","2512","click"
"1578","patriotic","classic","2513","land"
"1578","patriotic","classic","2514","click"
"1579","funny","classic","2515","land"
"1579","funny","classic","2516","click"
"1579","funny","classic","2517","click"
"1580","patriotic","diet","2518","land"
"1581","patriotic","diet","2519","land"
"1582","funny","diet","2520","land"
"1583","funny","classic","2521","land"
"1583","funny","classic","2522","click"
"1584","funny","diet","2523","land"
"1584","funny","diet","2524","click"
"1585","patriotic","diet","2525","land"
"1585","patriotic","diet","2526","click"
"1585","patriotic","diet","2527","click"
"1586","patriotic","classic","2528","land"
"1587","funny","diet","2529","land"
"1588","funny","classic","2530","land"
"1589","funny","classic","2531","land"
"1589","funny","classic","2532","click"
"1589","funny","classic","2533","click"
"1589","funny","classic","2534","click"
"1590","funny","diet","2535","land"
"1591","funny","classic","2536","land"
"1591","funny","classic","2537","click"
"1591","funny","classic","2538","click"
"1592","funny","classic","2539","land"
"1592","funny","classic","2540","click"
"1592","funny","classic","2541","click"
"1593","funny","classic","2542","land"
"1593","funny","classic","2543","click"
"1594","patriotic","diet","2544","land"
"1594","patriotic","diet","2545","click"
"1595","patriotic","diet","2546","land"
"1595","patriotic","diet","2547","click"
"1596","funny","diet","2548","land"
"1597","funny","diet","2549","land"
"1598","patriotic","diet","2550","land"
"1598","patriotic","diet","2551","click"
"1598","patriotic","diet","2552","click"
"1599","patriotic","classic","2553","land"
"1600","funny","classic","2554","land"
"1600","funny","classic","2555","click"
"1600","funny","classic","2556","click"
"1600","funny","classic","2557","click"
"1600","funny","classic","2558","click"
"1600","funny","classic","2559","click"
"1601","patriotic","diet","2560","land"
"1601","patriotic","diet","2561","click"
"1602","funny","classic","2562","land"
"1602","funny","classic","2563","click"
"1603","patriotic","classic","2564","land"
"1604","funny","diet","2565","land"
"1605","funny","classic","2566","land"
"1606","patriotic","classic","2567","land"
"1607","funny","classic","2568","land"
"1607","funny","classic","2569","click"
"1608","funny","diet","2570","land"
"1609","funny","classic","2571","land"
"1609","funny","classic","2572","click"
"1609","funny","classic","2573","click"
"1610","funny","classic","2574","land"
"1610","funny","classic","2575","click"
"1611","funny","classic","2576","land"
"1611","funny","classic","2577","click"
"1611","funny","classic","2578","click"
"1611","funny","classic","2579","click"
"1611","funny","classic","2580","click"
"1612","funny","diet","2581","land"
"1613","funny","classic","2582","land"
"1613","funny","classic","2583","click"
"1613","funny","classic","2584","click"
"1614","funny","diet","2585","land"
"1614","funny","diet","2586","click"
"1615","funny","diet","2587","land"
"1615","funny","diet","2588","click"
"1616","patriotic","diet","2589","land"
"1617","patriotic","diet","2590","land"
"1618","funny","diet","2591","land"
"1618","funny","diet","2592","click"
"1619","patriotic","classic","2593","land"
"1620","funny","classic","2594","land"
"1620","funny","classic","2595","click"
"1621","patriotic","classic","2596","land"
"1622","funny","diet","2597","land"
"1622","funny","diet","2598","click"
"1623","funny","diet","2599","land"
"1624","funny","diet","2600","land"
"1625","patriotic","classic","2601","land"
"1625","patriotic","classic","2602","click"
"1626","funny","classic","2603","land"
"1626","funny","classic","2604","click"
"1626","funny","classic","2605","click"
"1626","funny","classic","2606","click"
"1626","funny","classic","2607","click"
"1627","funny","diet","2608","land"
"1628","funny","classic","2609","land"
"1629","funny","diet","2610","land"
"1630","funny","diet","2611","land"
"1631","patriotic","classic","2612","land"
"1632","patriotic","classic","2613","land"
"1633","patriotic","classic","2614","land"
"1634","funny","classic","2615","land"
"1634","funny","classic","2616","click"
"1635","patriotic","diet","2617","land"
"1636","patriotic","diet","2618","land"
"1636","patriotic","diet","2619","click"
"1637","funny","diet","2620","land"
"1638","patriotic","diet","2621","land"
"1638","patriotic","diet","2622","click"
"1638","patriotic","diet","2623","click"
"1639","funny","classic","2624","land"
"1639","funny","classic","2625","click"
"1639","funny","classic","2626","click"
"1639","funny","classic","2627","click"
"1639","funny","classic","2628","click"
"1640","patriotic","classic","2629","land"
"1641","patriotic","diet","2630","land"
"1642","patriotic","classic","2631","land"
"1643","patriotic","classic","2632","land"
"1643","patriotic","classic","2633","click"
"1643","patriotic","classic","2634","click"
"1644","funny","diet","2635","land"
"1645","patriotic","diet","2636","land"
"1646","funny","classic","2637","land"
"1647","funny","diet","2638","land"
"1648","patriotic","diet","2639","land"
"1649","funny","diet","2640","land"
"1649","funny","diet","2641","click"
"1650","patriotic","diet","2642","land"
"1651","funny","classic","2643","land"
"1652","funny","classic","2644","land"
"1652","funny","classic","2645","click"
"1653","funny","diet","2646","land"
"1654","patriotic","classic","2647","land"
"1654","patriotic","classic","2648","click"
"1655","patriotic","diet","2649","land"
"1656","funny","classic","2650","land"
"1656","funny","classic","2651","click"
"1656","funny","classic","2652","click"
"1656","funny","classic","2653","click"
"1657","funny","diet","2654","land"
"1658","patriotic","diet","2655","land"
"1659","patriotic","diet","2656","land"
"1660","funny","diet","2657","land"
"1661","funny","classic","2658","land"
"1661","funny","classic","2659","click"
"1661","funny","classic","2660","click"
"1661","funny","classic","2661","click"
"1662","funny","classic","2662","land"
"1663","funny","classic","2663","land"
"1663","funny","classic","2664","click"
"1663","funny","classic","2665","click"
"1663","funny","classic","2666","click"
"1664","funny","classic","2667","land"
"1664","funny","classic","2668","click"
"1665","patriotic","diet","2669","land"
"1666","funny","classic","2670","land"
"1666","funny","classic","2671","click"
"1667","funny","diet","2672","land"
"1668","funny","diet","2673","land"
"1669","patriotic","diet","2674","land"
"1670","patriotic","classic","2675","land"
"1671","patriotic","classic","2676","land"
"1672","patriotic","diet","2677","land"
"1673","funny","classic","2678","land"
"1673","funny","classic","2679","click"
"1674","patriotic","classic","2680","land"
"1675","funny","classic","2681","land"
"1675","funny","classic","2682","click"
"1675","funny","classic","2683","click"
"1676","funny","diet","2684","land"
"1677","patriotic","diet","2685","land"
"1678","patriotic","classic","2686","land"
"1679","patriotic","classic","2687","land"
"1680","patriotic","classic","2688","land"
"1681","patriotic","diet","2689","land"
"1681","patriotic","diet","2690","click"
"1682","funny","diet","2691","land"
"1683","patriotic","diet","2692","land"
"1683","patriotic","diet","2693","click"
"1684","funny","diet","2694","land"
"1685","funny","classic","2695","land"
"1685","funny","classic","2696","click"
"1686","patriotic","classic","2697","land"
"1687","funny","classic","2698","land"
"1687","funny","classic","2699","click"
"1687","funny","classic","2700","click"
"1688","patriotic","classic","2701","land"
"1689","funny","classic","2702","land"
"1690","patriotic","diet","2703","land"
"1691","patriotic","diet","2704","land"
"1692","funny","diet","2705","land"
"1693","funny","diet","2706","land"
"1694","patriotic","classic","2707","land"
"1694","patriotic","classic","2708","click"
"1695","funny","diet","2709","land"
"1695","funny","diet","2710","click"
"1695","funny","diet","2711","click"
"1696","funny","diet","2712","land"
"1697","patriotic","diet","2713","land"
"1697","patriotic","diet","2714","click"
"1698","patriotic","classic","2715","land"
"1699","patriotic","classic","2716","land"
"1700","funny","classic","2717","land"
"1701","patriotic","diet","2718","land"
"1702","funny","classic","2719","land"
"1703","funny","diet","2720","land"
"1704","patriotic","diet","2721","land"
"1705","patriotic","diet","2722","land"
"1706","funny","classic","2723","land"
"1707","funny","classic","2724","land"
"1707","funny","classic","2725","click"
"1708","patriotic","diet","2726","land"
"1709","patriotic","classic","2727","land"
"1710","patriotic","diet","2728","land"
"1711","patriotic","diet","2729","land"
"1712","funny","diet","2730","land"
"1712","funny","diet","2731","click"
"1713","funny","diet","2732","land"
"1713","funny","diet","2733","click"
"1714","funny","classic","2734","land"
"1714","funny","classic","2735","click"
"1714","funny","classic","2736","click"
"1715","patriotic","diet","2737","land"
"1716","patriotic","classic","2738","land"
"1717","funny","diet","2739","land"
"1717","funny","diet","2740","click"
"1718","funny","diet","2741","land"
"1718","funny","diet","2742","click"
"1719","funny","diet","2743","land"
"1719","funny","diet","2744","click"
"1720","patriotic","classic","2745","land"
"1721","funny","diet","2746","land"
"1721","funny","diet","2747","click"
"1721","funny","diet","2748","click"
"1722","funny","classic","2749","land"
"1722","funny","classic","2750","click"
"1722","funny","classic","2751","click"
"1722","funny","classic","2752","click"
"1722","funny","classic","2753","click"
"1723","funny","diet","2754","land"
"1724","funny","diet","2755","land"
"1725","funny","classic","2756","land"
"1726","patriotic","classic","2757","land"
"1727","funny","diet","2758","land"
"1728","patriotic","diet","2759","land"
"1729","patriotic","diet","2760","land"
"1730","funny","classic","2761","land"
"1730","funny","classic","2762","click"
"1730","funny","classic","2763","click"
"1731","funny","classic","2764","land"
"1732","patriotic","classic","2765","land"
"1733","funny","classic","2766","land"
"1733","funny","classic","2767","click"
"1733","funny","classic","2768","click"
"1734","funny","classic","2769","land"
"1734","funny","classic","2770","click"
"1735","funny","diet","2771","land"
"1736","funny","classic","2772","land"
"1736","funny","classic","2773","click"
"1736","funny","classic","2774","click"
"1736","funny","classic","2775","click"
"1736","funny","classic","2776","click"
"1737","funny","diet","2777","land"
"1737","funny","diet","2778","click"
"1738","funny","classic","2779","land"
"1738","funny","classic","2780","click"
"1738","funny","classic","2781","click"
"1738","funny","classic","2782","click"
"1739","funny","classic","2783","land"
"1740","patriotic","classic","2784","land"
"1741","funny","classic","2785","land"
"1741","funny","classic","2786","click"
"1742","patriotic","classic","2787","land"
"1742","patriotic","classic","2788","click"
"1743","patriotic","classic","2789","land"
"1744","funny","classic","2790","land"
"1744","funny","classic","2791","click"
"1745","funny","diet","2792","land"
"1745","funny","diet","2793","click"
"1746","funny","diet","2794","land"
"1746","funny","diet","2795","click"
"1747","patriotic","classic","2796","land"
"1748","patriotic","diet","2797","land"
"1749","funny","classic","2798","land"
"1750","funny","diet","2799","land"
"1751","patriotic","classic","2800","land"
"1752","funny","diet","2801","land"
"1753","patriotic","classic","2802","land"
"1753","patriotic","classic","2803","click"
"1754","patriotic","classic","2804","land"
"1755","funny","classic","2805","land"
"1756","patriotic","diet","2806","land"
"1757","funny","diet","2807","land"
"1758","funny","diet","2808","land"
"1758","funny","diet","2809","click"
"1759","patriotic","classic","2810","land"
"1760","patriotic","diet","2811","land"
"1761","funny","diet","2812","land"
"1762","patriotic","classic","2813","land"
"1763","patriotic","classic","2814","land"
"1764","funny","diet","2815","land"
"1765","funny","classic","2816","land"
"1765","funny","classic","2817","click"
"1766","funny","classic","2818","land"
"1766","funny","classic","2819","click"
"1767","funny","classic","2820","land"
"1767","funny","classic","2821","click"
"1767","funny","classic","2822","click"
"1767","funny","classic","2823","click"
"1767","funny","classic","2824","click"
"1768","patriotic","diet","2825","land"
"1769","funny","classic","2826","land"
"1769","funny","classic","2827","click"
"1769","funny","classic","2828","click"
"1769","funny","classic","2829","click"
"1769","funny","classic","2830","click"
"1770","funny","classic","2831","land"
"1770","funny","classic","2832","click"
"1771","funny","classic","2833","land"
"1772","patriotic","diet","2834","land"
"1773","funny","classic","2835","land"
"1773","funny","classic","2836","click"
"1774","funny","diet","2837","land"
"1774","funny","diet","2838","click"
"1775","funny","classic","2839","land"
"1775","funny","classic","2840","click"
"1776","funny","classic","2841","land"
"1776","funny","classic","2842","click"
"1777","funny","diet","2843","land"
"1778","funny","classic","2844","land"
"1778","funny","classic","2845","click"
"1778","funny","classic","2846","click"
"1778","funny","classic","2847","click"
"1778","funny","classic","2848","click"
"1778","funny","classic","2849","click"
"1779","funny","diet","2850","land"
"1780","funny","classic","2851","land"
"1780","funny","classic","2852","click"
"1780","funny","classic","2853","click"
"1781","patriotic","diet","2854","land"
"1781","patriotic","diet","2855","click"
"1782","patriotic","classic","2856","land"
"1782","patriotic","classic","2857","click"
"1783","patriotic","classic","2858","land"
"1784","funny","classic","2859","land"
"1784","funny","classic","2860","click"
"1784","funny","classic","2861","click"
"1785","patriotic","diet","2862","land"
"1785","patriotic","diet","2863","click"
"1786","funny","classic","2864","land"
"1786","funny","classic","2865","click"
"1786","funny","classic","2866","click"
"1786","funny","classic","2867","click"
"1787","funny","classic","2868","land"
"1787","funny","classic","2869","click"
"1788","patriotic","diet","2870","land"
"1788","patriotic","diet","2871","click"
"1789","patriotic","classic","2872","land"
"1790","patriotic","classic","2873","land"
"1791","funny","classic","2874","land"
"1791","funny","classic","2875","click"
"1791","funny","classic","2876","click"
"1792","funny","diet","2877","land"
"1793","funny","diet","2878","land"
"1793","funny","diet","2879","click"
"1794","patriotic","diet","2880","land"
"1795","patriotic","diet","2881","land"
"1796","patriotic","classic","2882","land"
"1797","funny","classic","2883","land"
"1797","funny","classic","2884","click"
"1798","patriotic","classic","2885","land"
"1799","patriotic","classic","2886","land"
"1800","patriotic","classic","2887","land"
"1801","patriotic","classic","2888","land"
"1802","funny","classic","2889","land"
"1802","funny","classic","2890","click"
"1802","funny","classic","2891","click"
"1803","funny","diet","2892","land"
"1803","funny","diet","2893","click"
"1804","funny","diet","2894","land"
"1805","patriotic","diet","2895","land"
"1806","funny","classic","2896","land"
"1806","funny","classic","2897","click"
"1807","funny","diet","2898","land"
"1808","funny","diet","2899","land"
"1809","funny","classic","2900","land"
"1809","funny","classic","2901","click"
"1809","funny","classic","2902","click"
"1809","funny","classic","2903","click"
"1810","funny","classic","2904","land"
"1810","funny","classic","2905","click"
"1810","funny","classic","2906","click"
"1811","patriotic","diet","2907","land"
"1811","patriotic","diet","2908","click"
"1812","funny","diet","2909","land"
"1813","patriotic","diet","2910","land"
"1814","funny","classic","2911","land"
"1814","funny","classic","2912","click"
"1814","funny","classic","2913","click"
"1814","funny","classic","2914","click"
"1815","funny","diet","2915","land"
"1816","funny","classic","2916","land"
"1816","funny","classic","2917","click"
"1816","funny","classic","2918","click"
"1817","funny","diet","2919","land"
"1818","funny","diet","2920","land"
"1819","patriotic","classic","2921","land"
"1820","patriotic","classic","2922","land"
"1821","funny","classic","2923","land"
"1822","patriotic","classic","2924","land"
"1822","patriotic","classic","2925","click"
"1823","patriotic","diet","2926","land"
"1824","patriotic","diet","2927","land"
"1824","patriotic","diet","2928","click"
"1825","patriotic","classic","2929","land"
"1825","patriotic","classic","2930","click"
"1826","patriotic","diet","2931","land"
"1826","patriotic","diet","2932","click"
"1827","funny","diet","2933","land"
"1828","patriotic","classic","2934","land"
"1829","patriotic","diet","2935","land"
"1829","patriotic","diet","2936","click"
"1829","patriotic","diet","2937","click"
"1830","funny","diet","2938","land"
"1831","funny","classic","2939","land"
"1831","funny","classic","2940","click"
"1832","patriotic","classic","2941","land"
"1833","patriotic","classic","2942","land"
"1834","patriotic","diet","2943","land"
"1834","patriotic","diet","2944","click"
"1834","patriotic","diet","2945","click"
"1835","patriotic","classic","2946","land"
"1836","funny","diet","2947","land"
"1837","funny","classic","2948","land"
"1837","funny","classic","2949","click"
"1838","patriotic","diet","2950","land"
"1839","patriotic","diet","2951","land"
"1839","patriotic","diet","2952","click"
"1839","patriotic","diet","2953","click"
"1840","funny","classic","2954","land"
"1840","funny","classic","2955","click"
"1840","funny","classic","2956","click"
"1841","patriotic","diet","2957","land"
"1842","patriotic","diet","2958","land"
"1843","funny","diet","2959","land"
"1843","funny","diet","2960","click"
"1844","funny","classic","2961","land"
"1844","funny","classic","2962","click"
"1844","funny","classic","2963","click"
"1844","funny","classic","2964","click"
"1844","funny","classic","2965","click"
"1845","patriotic","diet","2966","land"
"1846","funny","classic","2967","land"
"1846","funny","classic","2968","click"
"1846","funny","classic","2969","click"
"1847","funny","classic","2970","land"
"1847","funny","classic","2971","click"
"1848","funny","classic","2972","land"
"1848","funny","classic","2973","click"
"1849","patriotic","classic","2974","land"
"1850","patriotic","diet","2975","land"
"1851","funny","diet","2976","land"
"1851","funny","diet","2977","click"
"1852","funny","classic","2978","land"
"1852","funny","classic","2979","click"
"1852","funny","classic","2980","click"
"1852","funny","classic","2981","click"
"1853","patriotic","diet","2982","land"
"1854","patriotic","classic","2983","land"
"1855","funny","classic","2984","land"
"1856","patriotic","classic","2985","land"
"1857","patriotic","classic","2986","land"
"1857","patriotic","classic","2987","click"
"1858","patriotic","classic","2988","land"
"1859","patriotic","diet","2989","land"
"1860","patriotic","diet","2990","land"
"1861","funny","classic","2991","land"
"1861","funny","classic","2992","click"
"1861","funny","classic","2993","click"
"1861","funny","classic","2994","click"
"1862","patriotic","classic","2995","land"
"1862","patriotic","classic","2996","click"
"1863","funny","diet","2997","land"
"1864","funny","diet","2998","land"
"1865","funny","classic","2999","land"
"1866","patriotic","classic","3000","land"
"1867","funny","diet","3001","land"
"1868","funny","diet","3002","land"
"1869","funny","diet","3003","land"
"1869","funny","diet","3004","click"
"1870","patriotic","diet","3005","land"
"1871","patriotic","diet","3006","land"
"1872","funny","diet","3007","land"
"1872","funny","diet","3008","click"
"1873","funny","classic","3009","land"
"1873","funny","classic","3010","click"
"1874","patriotic","classic","3011","land"
"1875","funny","diet","3012","land"
"1876","funny","classic","3013","land"
"1876","funny","classic","3014","click"
"1877","patriotic","classic","3015","land"
"1877","patriotic","classic","3016","click"
"1878","funny","classic","3017","land"
"1878","funny","classic","3018","click"
"1879","patriotic","diet","3019","land"
"1880","patriotic","classic","3020","land"
"1881","funny","diet","3021","land"
"1882","patriotic","classic","3022","land"
"1883","patriotic","classic","3023","land"
"1884","patriotic","diet","3024","land"
"1884","patriotic","diet","3025","click"
"1884","patriotic","diet","3026","click"
"1885","funny","diet","3027","land"
"1885","funny","diet","3028","click"
"1886","funny","classic","3029","land"
"1886","funny","classic","3030","click"
"1886","funny","classic","3031","click"
"1886","funny","classic","3032","click"
"1887","patriotic","diet","3033","land"
"1888","patriotic","classic","3034","land"
"1889","patriotic","classic","3035","land"
"1890","funny","classic","3036","land"
"1891","funny","classic","3037","land"
"1891","funny","classic","3038","click"
"1892","funny","diet","3039","land"
"1892","funny","diet","3040","click"
"1893","patriotic","diet","3041","land"
"1893","patriotic","diet","3042","click"
"1894","patriotic","diet","3043","land"
"1895","funny","classic","3044","land"
"1895","funny","classic","3045","click"
"1896","funny","classic","3046","land"
"1896","funny","classic","3047","click"
"1896","funny","classic","3048","click"
"1896","funny","classic","3049","click"
"1897","patriotic","diet","3050","land"
"1898","funny","diet","3051","land"
"1899","patriotic","diet","3052","land"
"1900","patriotic","classic","3053","land"
"1900","patriotic","classic","3054","click"
"1901","patriotic","classic","3055","land"
"1901","patriotic","classic","3056","click"
"1902","funny","diet","3057","land"
"1903","funny","classic","3058","land"
"1903","funny","classic","3059","click"
"1903","funny","classic","3060","click"
"1904","funny","diet","3061","land"
"1905","patriotic","classic","3062","land"
"1905","patriotic","classic","3063","click"
"1906","funny","classic","3064","land"
"1906","funny","classic","3065","click"
"1906","funny","classic","3066","click"
"1907","funny","classic","3067","land"
"1908","funny","classic","3068","land"
"1909","funny","classic","3069","land"
"1909","funny","classic","3070","click"
"1909","funny","classic","3071","click"
"1909","funny","classic","3072","click"
"1909","funny","classic","3073","click"
"1910","funny","classic","3074","land"
"1910","funny","classic","3075","click"
"1910","funny","classic","3076","click"
"1910","funny","classic","3077","click"
"1911","patriotic","diet","3078","land"
"1912","funny","diet","3079","land"
"1913","patriotic","diet","3080","land"
"1913","patriotic","diet","3081","click"
"1914","funny","classic","3082","land"
"1914","funny","classic","3083","click"
"1915","patriotic","diet","3084","land"
"1915","patriotic","diet","3085","click"
"1916","funny","diet","3086","land"
"1916","funny","diet","3087","click"
"1917","funny","diet","3088","land"
"1918","funny","diet","3089","land"
"1919","funny","classic","3090","land"
"1919","funny","classic","3091","click"
"1919","funny","classic","3092","click"
"1920","patriotic","diet","3093","land"
"1921","funny","diet","3094","land"
"1922","patriotic","diet","3095","land"
"1922","patriotic","diet","3096","click"
"1923","patriotic","diet","3097","land"
"1923","patriotic","diet","3098","click"
"1924","patriotic","classic","3099","land"
"1925","funny","classic","3100","land"
"1925","funny","classic","3101","click"
"1926","patriotic","classic","3102","land"
"1927","patriotic","diet","3103","land"
"1927","patriotic","diet","3104","click"
"1928","patriotic","classic","3105","land"
"1928","patriotic","classic","3106","click"
"1929","funny","diet","3107","land"
"1930","funny","classic","3108","land"
"1931","funny","diet","3109","land"
"1932","funny","classic","3110","land"
"1933","patriotic","diet","3111","land"
"1934","funny","diet","3112","land"
"1935","funny","classic","3113","land"
"1936","patriotic","diet","3114","land"
"1936","patriotic","diet","3115","click"
"1936","patriotic","diet","3116","click"
"1937","funny","diet","3117","land"
"1938","patriotic","diet","3118","land"
"1938","patriotic","diet","3119","click"
"1939","patriotic","diet","3120","land"
"1940","funny","diet","3121","land"
"1941","funny","diet","3122","land"
"1942","patriotic","diet","3123","land"
"1943","patriotic","classic","3124","land"
"1944","funny","diet","3125","land"
"1945","patriotic","classic","3126","land"
"1945","patriotic","classic","3127","click"
"1945","patriotic","classic","3128","click"
"1946","patriotic","classic","3129","land"
"1946","patriotic","classic","3130","click"
"1947","patriotic","diet","3131","land"
"1948","funny","classic","3132","land"
"1948","funny","classic","3133","click"
"1948","funny","classic","3134","click"
"1949","patriotic","diet","3135","land"
"1950","patriotic","classic","3136","land"
"1951","funny","classic","3137","land"
"1951","funny","classic","3138","click"
"1951","funny","classic","3139","click"
"1951","funny","classic","3140","click"
"1951","funny","classic","3141","click"
"1952","funny","diet","3142","land"
"1953","patriotic","diet","3143","land"
"1953","patriotic","diet","3144","click"
"1954","funny","classic","3145","land"
"1954","funny","classic","3146","click"
"1954","funny","classic","3147","click"
"1954","funny","classic","3148","click"
"1955","funny","classic","3149","land"
"1955","funny","classic","3150","click"
"1955","funny","classic","3151","click"
"1956","patriotic","classic","3152","land"
"1957","patriotic","diet","3153","land"
"1957","patriotic","diet","3154","click"
"1958","funny","classic","3155","land"
"1958","funny","classic","3156","click"
"1959","patriotic","diet","3157","land"
"1960","patriotic","classic","3158","land"
"1961","patriotic","classic","3159","land"
"1961","patriotic","classic","3160","click"
"1962","funny","diet","3161","land"
"1963","patriotic","classic","3162","land"
"1964","patriotic","diet","3163","land"
"1965","patriotic","classic","3164","land"
"1966","funny","diet","3165","land"
"1967","funny","classic","3166","land"
"1967","funny","classic","3167","click"
"1967","funny","classic","3168","click"
"1967","funny","classic","3169","click"
"1967","funny","classic","3170","click"
"1968","funny","diet","3171","land"
"1969","patriotic","classic","3172","land"
"1970","patriotic","diet","3173","land"
"1971","funny","diet","3174","land"
"1972","funny","diet","3175","land"
"1973","funny","classic","3176","land"
"1973","funny","classic","3177","click"
"1973","funny","classic","3178","click"
"1973","funny","classic","3179","click"
"1974","funny","diet","3180","land"
"1975","patriotic","diet","3181","land"
"1976","patriotic","diet","3182","land"
"1976","patriotic","diet","3183","click"
"1977","funny","classic","3184","land"
"1977","funny","classic","3185","click"
"1977","funny","classic","3186","click"
"1977","funny","classic","3187","click"
"1978","funny","diet","3188","land"
"1978","funny","diet","3189","click"
"1979","funny","diet","3190","land"
"1980","patriotic","classic","3191","land"
"1981","funny","diet","3192","land"
"1982","funny","diet","3193","land"
"1983","patriotic","diet","3194","land"
"1984","patriotic","diet","3195","land"
"1984","patriotic","diet","3196","click"
"1985","patriotic","diet","3197","land"
"1986","funny","diet","3198","land"
"1986","funny","diet","3199","click"
"1987","funny","classic","3200","land"
"1987","funny","classic","3201","click"
"1987","funny","classic","3202","click"
"1987","funny","classic","3203","click"
"1988","funny","classic","3204","land"
"1989","patriotic","classic","3205","land"
"1990","funny","diet","3206","land"
"1990","funny","diet","3207","click"
"1991","patriotic","classic","3208","land"
"1992","patriotic","diet","3209","land"
"1993","funny","classic","3210","land"
"1993","funny","classic","3211","click"
"1993","funny","classic","3212","click"
"1994","patriotic","classic","3213","land"
"1994","patriotic","classic","3214","click"
"1994","patriotic","classic","3215","click"
"1995","patriotic","diet","3216","land"
"1995","patriotic","diet","3217","click"
"1996","funny","diet","3218","land"
"1997","patriotic","classic","3219","land"
"1998","patriotic","classic","3220","land"
"1999","funny","classic","3221","land"
"2000","funny","classic","3222","land"
"2000","funny","classic","3223","click"
"2000","funny","classic","3224","click"
"2000","funny","classic","3225","click"
